employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company,gender
E10000,Mia Smith,29,HR,VP,Bangalore,126881,27,3,False,0,0,Non-binary
E10001,Stefanie Castro,47,Admin,Manager,Tokyo,91175,10,1,True,0,1,Female
E10002,Angela Dunlap,28,HR,VP,Tokyo,61377,28,3,False,1,0,Male
E10003,Keith Ruiz,52,Finance,Senior,Berlin,107164,22,3,False,0,0,Female
E10004,Larry Perry,62,Operations,Intern,London,191721,11,3,False,1,0,Female
E10005,Laura Jones,37,Sales,Intern,New York,193249,37,5,False,1,1,Male
E10006,Jack Shelton,59,Operations,Intern,Berlin,161613,27,3,True,0,1,Male
E10007,Stephen Lynch,28,HR,Junior,Berlin,63750,35,3,True,1,0,Female
E10008,Anna Ramos,25,HR,VP,Remote,43284,30,3,True,0,0,Female
E10009,Megan Zamora,43,R&D,Junior,Remote,52850,4,1,True,1,1,Female
E10010,Richard Barrett,18,Sales,Director,New York,34976,35,3,True,0,1,Female
E10011,Kenneth Green Jr.,42,Marketing,Manager,London,27704,19,5,True,1,0,Male
E10012,Kimberly Santana,24,Legal,Manager,San Francisco,62045,25,3,False,1,1,Female
E10013,Rebecca Noble,60,HR,Intern,San Francisco,113986,24,4,True,1,0,Male
E10014,Grant King,61,IT,Intern,Tokyo,216488,33,4,True,1,0,Male
E10015,Emma Brock,28,Finance,Junior,New York,47609,28,1,True,0,0,Female
E10016,Lauren Moreno,55,IT,Manager,London,64636,15,1,False,1,0,Female
E10017,Alexander Acosta,41,R&D,Junior,San Francisco,29651,39,3,False,0,0,Male
E10018,Amanda Garcia,62,R&D,Intern,New York,134819,18,3,False,1,1,Female
E10019,Steven Lee,54,R&D,C-level,London,73731,0,1,False,1,0,Female
E10020,Amber Webster,42,Sales,Intern,Bangalore,320022,34,3,False,0,1,Female
E10021,Samantha Hicks,64,Legal,Intern,New York,149955,19,1,False,0,1,Female
E10022,Felicia Reid,64,Marketing,Intern,San Francisco,170843,37,3,False,0,1,Male
E10023,Daniel Hall,55,Legal,Junior,Berlin,120307,17,4,False,1,1,Male
E10024,William Brown,19,Finance,Manager,Tokyo,117697,7,4,True,0,1,Male
E10025,Darius White,37,Marketing,VP,Bangalore,72369,35,2,False,0,0,Other
E10026,Diana Becker,63,Marketing,Intern,London,165182,10,3,True,1,1,Male
E10027,Daniel Kirk,34,Sales,C-level,Tokyo,12835,24,1,False,1,1,Female
E10028,Connie Sharp,62,Admin,Intern,Remote,188135,21,3,True,1,0,Female
E10029,Roberto Berg,46,Finance,Director,New York,44793,21,2,False,0,1,Other
E10030,Brenda Wilson,26,Operations,C-level,Tokyo,34218,34,3,False,1,1,Female
E10031,Vickie Bryan,39,Admin,Lead,Bangalore,168824,5,2,True,0,0,Female
E10032,Adrienne Lee,61,Sales,Intern,London,93770,39,5,True,0,1,Male
E10033,Kyle Cruz,50,Finance,VP,Remote,26120,14,1,False,0,1,Female
E10034,Amanda Martin,59,Sales,Intern,San Francisco,109922,22,1,False,0,0,Female
E10035,Bryan Hansen,20,Legal,Intern,Tokyo,297111,15,4,True,0,0,Male
E10036,Michelle Baker,41,HR,VP,San Francisco,41666,31,1,True,1,0,Female
E10037,Tammy Peterson,20,HR,VP,Berlin,101815,22,5,True,0,0,Male
E10038,Jennifer Moore,63,Marketing,Intern,Remote,173261,0,1,False,0,0,Female
E10039,Darrell Roberts,60,Operations,Intern,London,148348,0,4,True,1,0,Male
E10040,Gina Ford,46,Legal,Manager,Tokyo,72976,12,3,True,0,1,Male
E10041,William Good,61,Sales,Intern,Remote,111310,3,4,True,1,1,Male
E10042,Christopher Miller,51,Admin,Manager,Bangalore,125730,4,1,False,0,1,Female
E10043,John Coleman,41,Sales,Senior,San Francisco,34419,20,1,True,0,0,Female
E10044,Cindy Mejia,30,HR,Mid,New York,61358,13,3,True,1,0,Male
E10045,Michelle Garcia,64,R&D,Intern,San Francisco,146431,19,5,False,0,0,Male
E10046,Kevin Miller,64,Legal,Intern,San Francisco,133170,1,1,False,1,0,Female
E10047,Joseph Campbell,40,IT,Senior,London,65139,37,3,True,0,0,Male
E10048,Mrs. Jennifer Kirby,58,R&D,Intern,Bangalore,146774,24,1,False,0,0,Non-binary
E10049,Stephanie Mills,50,Operations,Intern,London,289620,30,4,False,0,1,Male
E10050,Ryan Smith,28,Admin,VP,New York,63806,29,3,False,1,1,Female
E10051,Chad Ramirez,58,Operations,Intern,New York,109138,4,3,False,0,1,Male
E10052,Yolanda Smith,42,Operations,Senior,London,67611,0,3,True,0,1,Female
E10053,Donald Graham,55,HR,VP,Bangalore,106021,18,5,True,0,0,Male
E10054,Crystal Leblanc,48,Finance,C-level,New York,31001,14,5,True,0,1,Male
E10055,Anna Maxwell,40,R&D,Mid,London,20963,11,3,False,0,0,Male
E10056,Ralph Price,59,Finance,Intern,Berlin,132285,16,3,False,0,1,Male
E10057,David Flores,51,Marketing,C-level,Berlin,21548,32,4,True,0,1,Non-binary
E10058,Antonio Hudson,23,Admin,Senior,San Francisco,109796,12,4,True,1,0,Male
E10059,Richard Escobar,43,IT,Junior,New York,74025,24,4,True,0,0,Male
E10060,Henry Cohen,25,HR,VP,Bangalore,58923,2,2,False,0,0,Female
E10061,Laura Frank,26,Sales,Senior,Remote,92367,7,4,True,1,1,Male
E10062,Julia Wade,52,Legal,Intern,Bangalore,290298,16,4,True,1,1,Male
E10063,Michael Horn,35,Admin,Senior,San Francisco,83017,17,5,True,1,0,Male
E10064,Carlos Welch,32,Operations,Director,Tokyo,65478,32,2,False,1,1,Female
E10065,Julia Duncan,54,R&D,Senior,London,12880,1,5,True,1,0,Male
E10066,Barbara Anthony,18,Operations,Junior,San Francisco,57640,12,5,False,1,1,Male
E10067,Jose Terrell,18,Finance,Director,Tokyo,80968,33,3,True,0,0,Female
E10068,Brian King,22,Operations,Lead,London,49354,34,5,False,1,0,Male
E10069,Cody Thompson,40,HR,Junior,San Francisco,18721,13,3,False,0,1,Female
E10070,Christine Romero,24,Marketing,Manager,Bangalore,96959,39,4,False,0,0,Male
E10071,Matthew Williams,34,R&D,VP,New York,2655,11,5,True,0,1,Non-binary
E10072,Shirley Snyder,44,Sales,Junior,Berlin,122559,32,4,False,1,1,Male
E10073,Linda Baldwin,45,Operations,Senior,New York,12904,15,3,True,0,1,Female
E10074,Robert Wise,24,Sales,C-level,London,24928,5,5,True,0,1,Male
