employee_id,name,age,department,job_level,location,salary,years_with_company,last_performance_rating,is_remote,promotion_last_2_years,left_company
E10000,Anthony Stone,47.0,Finance,Director,London,56909.0,8.0,4.0,0.0,0.0,0.0
E10001,John Berry,21.0,HR,Junior,New York,98039.0,21.0,1.0,1.0,1.0,0.0
E10002,Timothy Garcia,37.0,Legal,Junior,Remote,14732.0,18.0,5.0,1.0,1.0,0.0
E10003,Renee Flowers,38.0,Admin,Lead,Bangalore,44139.0,8.0,2.0,1.0,0.0,0.0
E10004,Cesar Myers,53.0,Operations,Junior,Tokyo,85511.0,10.0,2.0,0.0,0.0,0.0
E10005,Nicholas Schmidt,36.0,Marketing,Manager,Tokyo,92850.0,37.0,4.0,0.0,0.0,0.0
E10006,Karen Johnson,21.0,HR,VP,Remote,69566.0,31.0,4.0,0.0,0.0,1.0
E10007,Alexandra Barker,43.0,Legal,Mid,New York,74165.0,14.0,2.0,1.0,1.0,0.0
E10008,Antonio Olsen,21.0,Admin,C-level,Remote,102759.0,30.0,5.0,0.0,1.0,0.0
E10009,Amanda Flores DDS,31.0,R&D,Mid,Remote,116389.0,11.0,5.0,0.0,1.0,1.0
E10010,Nicholas Greene,32.0,Operations,Lead,Bangalore,64134.0,19.0,4.0,1.0,0.0,0.0
E10011,David Rose,21.0,R&D,Junior,Tokyo,40526.0,28.0,4.0,1.0,1.0,1.0
E10012,Jonathan Clark,59.0,Admin,Manager,New York,83130.0,15.0,1.0,0.0,1.0,0.0
E10013,Barry Thomas,37.0,Admin,Junior,Berlin,63331.0,36.0,2.0,1.0,0.0,0.0
E10014,Jason Williams,27.0,Operations,Senior,Bangalore,67459.0,6.0,2.0,0.0,0.0,0.0
E10015,Jennifer Barton,23.0,Sales,Intern,New York,52761.0,16.0,5.0,1.0,1.0,1.0
E10016,Mary Ashley,62.0,Sales,Junior,Tokyo,108319.0,38.0,4.0,0.0,1.0,0.0
E10017,Darrell Flores,39.0,HR,Senior,New York,30344.0,32.0,3.0,0.0,1.0,0.0
E10018,Shannon Francis,29.0,R&D,Senior,Bangalore,83323.0,6.0,5.0,0.0,0.0,0.0
E10019,Paula Gonzalez,38.0,Operations,Junior,Tokyo,58715.0,23.0,5.0,0.0,0.0,1.0
E10020,Willie Vasquez,43.0,Sales,Manager,Bangalore,87735.0,24.0,5.0,0.0,0.0,0.0
E10021,Catherine Brewer,54.0,Operations,Manager,Tokyo,63294.0,30.0,3.0,0.0,0.0,1.0
E10022,Jennifer Lynn,63.0,R&D,VP,San Francisco,29677.0,34.0,2.0,1.0,0.0,0.0
E10023,Sabrina Glenn,37.0,Operations,Lead,Bangalore,74877.0,10.0,3.0,0.0,1.0,1.0
E10024,Jennifer Rodgers,40.0,HR,Intern,London,65458.0,16.0,5.0,1.0,1.0,0.0
E10025,Linda Howe,55.0,R&D,Junior,San Francisco,51956.0,33.0,1.0,1.0,1.0,0.0
E10026,Joy Riley,30.0,Admin,Mid,Tokyo,48494.0,8.0,1.0,0.0,1.0,0.0
E10027,Steven Camacho,19.0,HR,VP,Tokyo,71833.0,28.0,1.0,1.0,1.0,0.0
E10028,Nancy Griffin,46.0,Sales,Manager,New York,50937.0,27.0,1.0,0.0,1.0,1.0
E10029,Cheryl Allen,28.0,IT,C-level,New York,111851.0,30.0,1.0,1.0,1.0,0.0
E10030,Jessica Parker,57.0,Legal,C-level,San Francisco,62148.0,5.0,3.0,1.0,0.0,1.0
E10031,Jody Davidson,35.0,R&D,Lead,New York,84915.0,11.0,2.0,1.0,0.0,0.0
E10032,Patricia Johnson,59.0,HR,Intern,London,79859.0,12.0,1.0,1.0,0.0,0.0
E10033,John Myers MD,61.0,HR,Intern,Bangalore,112661.0,14.0,2.0,0.0,1.0,1.0
E10034,Paul King,36.0,Operations,Junior,Bangalore,81246.0,13.0,4.0,0.0,1.0,1.0
E10035,Richard Pratt,20.0,Legal,Intern,San Francisco,112675.0,26.0,4.0,1.0,1.0,1.0
E10036,Sheena Kelly,47.0,Legal,VP,Tokyo,82339.0,39.0,2.0,1.0,1.0,1.0
E10037,Carl Fisher,30.0,Legal,Lead,London,63594.0,18.0,3.0,0.0,0.0,1.0
E10038,Leslie Benson,60.0,Marketing,Manager,Remote,63265.0,4.0,1.0,1.0,1.0,1.0
E10039,David Glenn,39.0,Marketing,Intern,San Francisco,58138.0,16.0,2.0,0.0,1.0,0.0
E10040,Scott Porter,30.0,HR,Mid,Remote,74059.0,35.0,2.0,0.0,1.0,0.0
E10041,Tanya Howard,54.0,IT,VP,Bangalore,109096.0,39.0,4.0,1.0,0.0,1.0
E10042,Julie Young,43.0,IT,Lead,Tokyo,78581.0,1.0,2.0,0.0,0.0,1.0
E10043,Emily Patton,39.0,Operations,Lead,San Francisco,79789.0,32.0,4.0,1.0,1.0,0.0
E10044,Stephanie Flores,61.0,Legal,Junior,Tokyo,55115.0,35.0,1.0,1.0,0.0,1.0
E10045,Jessica Reid,33.0,Admin,Junior,New York,75701.0,19.0,3.0,1.0,0.0,0.0
E10046,Patrick Huber,35.0,Operations,Junior,Bangalore,93848.0,18.0,5.0,0.0,1.0,0.0
E10047,Melissa Luna,23.0,Operations,Director,New York,53216.0,29.0,1.0,1.0,0.0,0.0
E10048,Donna Bautista,38.0,Legal,Mid,San Francisco,93166.0,10.0,1.0,1.0,0.0,1.0
E10049,Justin Cole,18.0,Legal,Lead,San Francisco,108240.0,18.0,4.0,0.0,0.0,1.0
E10050,Derek Schroeder,60.0,Legal,Director,London,91565.0,19.0,4.0,1.0,0.0,1.0
E10051,Parker Garcia,20.0,HR,Senior,Bangalore,91937.0,22.0,3.0,1.0,0.0,1.0
E10052,Barry Graves,44.0,Marketing,Junior,Berlin,81590.0,19.0,2.0,1.0,1.0,0.0
E10053,Troy Ware,63.0,IT,C-level,Bangalore,71637.0,33.0,4.0,1.0,0.0,1.0
E10054,Bobby Kirk,37.0,HR,Junior,Tokyo,28339.0,29.0,3.0,0.0,0.0,1.0
E10055,Shirley Martin,30.0,Operations,Lead,Berlin,45762.0,35.0,1.0,1.0,1.0,0.0
E10056,Rebecca Todd,36.0,Operations,Lead,Bangalore,93044.0,23.0,4.0,0.0,1.0,1.0
E10057,Crystal Hill,19.0,Finance,Mid,Berlin,87601.0,28.0,1.0,0.0,1.0,1.0
E10058,Stephanie Wallace,37.0,Sales,VP,Berlin,66961.0,34.0,3.0,0.0,0.0,1.0
E10059,Rhonda Pearson,63.0,Marketing,VP,San Francisco,80750.0,4.0,1.0,1.0,1.0,1.0
E10060,Amanda Mccarty,60.0,IT,Intern,Tokyo,281901.0,15.0,1.0,1.0,0.0,1.0
E10061,Matthew Shaw,33.0,Admin,Intern,Berlin,90588.0,23.0,4.0,1.0,1.0,0.0
E10062,Marissa Stein,37.0,IT,Lead,London,55368.0,39.0,3.0,1.0,0.0,1.0
E10063,Danielle Dean,48.0,Marketing,VP,Berlin,82930.0,9.0,5.0,1.0,1.0,1.0
E10064,Debbie Lewis,47.0,Finance,Mid,London,100279.0,28.0,2.0,0.0,0.0,0.0
E10065,Edward Espinoza,47.0,Sales,Senior,Bangalore,44383.0,39.0,1.0,0.0,0.0,0.0
E10066,John Rich,43.0,Legal,Manager,San Francisco,67974.0,36.0,3.0,0.0,1.0,1.0
E10067,Cameron Krueger,19.0,Operations,C-level,New York,83068.0,18.0,3.0,1.0,0.0,1.0
E10068,Donald Barnes,33.0,Sales,Mid,Remote,83079.0,7.0,2.0,0.0,1.0,1.0
E10069,Katherine Edwards,21.0,IT,Senior,New York,94465.0,11.0,4.0,1.0,1.0,1.0
E10070,Kimberly Lewis,22.0,Legal,Mid,Bangalore,82816.0,32.0,3.0,0.0,1.0,1.0
E10071,Kathryn Miller,58.0,Operations,Mid,Remote,58371.0,8.0,2.0,0.0,0.0,0.0
E10072,Emily Thompson,33.0,Finance,Junior,Tokyo,48840.0,7.0,4.0,0.0,0.0,0.0
E10073,David Valencia,58.0,R&D,C-level,Berlin,81014.0,23.0,2.0,0.0,1.0,1.0
E10074,Jennifer Johnston,46.0,HR,C-level,Remote,75040.0,35.0,4.0,1.0,1.0,0.0
E10075,Erika Pitts,46.0,R&D,Manager,Tokyo,81458.0,28.0,4.0,0.0,1.0,1.0
E10076,Jeremiah Bell,44.0,Marketing,C-level,San Francisco,29162.0,9.0,1.0,0.0,1.0,1.0
E10077,Steve Diaz,36.0,Legal,Junior,Bangalore,76793.0,16.0,2.0,1.0,1.0,1.0
E10078,Zachary Cohen,27.0,Legal,Lead,San Francisco,59906.0,27.0,5.0,0.0,0.0,0.0
E10079,Michelle Neal,36.0,Admin,C-level,London,84590.0,18.0,2.0,1.0,1.0,0.0
E10080,Linda Hoffman,31.0,Admin,Junior,Remote,77774.0,11.0,4.0,1.0,0.0,0.0
E10081,David Owen,32.0,Operations,C-level,Berlin,59892.0,26.0,5.0,1.0,0.0,0.0
E10082,Thomas Stone,50.0,Marketing,Lead,New York,41770.0,11.0,1.0,0.0,1.0,0.0
E10083,Mike Paul,55.0,Sales,Manager,Remote,78818.0,23.0,1.0,1.0,1.0,0.0
E10084,Jose Jones,51.0,Sales,Manager,Tokyo,57988.0,33.0,5.0,0.0,1.0,0.0
E10085,Robin King,61.0,R&D,Intern,San Francisco,72544.0,33.0,5.0,0.0,0.0,1.0
E10086,Melissa Kim,18.0,HR,Mid,Bangalore,51218.0,37.0,5.0,1.0,0.0,1.0
E10087,Robin Vaughn,51.0,Legal,Junior,Berlin,33655.0,34.0,1.0,1.0,1.0,0.0
E10088,Emily Avila,61.0,IT,Mid,Tokyo,100414.0,19.0,4.0,1.0,0.0,1.0
E10089,Claudia Morgan,37.0,Operations,Director,London,38676.0,34.0,2.0,0.0,1.0,1.0
E10090,Michael Stewart,56.0,HR,C-level,New York,56495.0,23.0,1.0,0.0,0.0,0.0
E10091,Christopher Chung,25.0,Legal,Manager,Remote,115587.0,38.0,5.0,0.0,1.0,1.0
E10092,Susan Wilkinson,47.0,Marketing,Senior,Berlin,57393.0,12.0,5.0,1.0,0.0,1.0
E10093,Maria Wiggins,56.0,Admin,C-level,Berlin,102297.0,24.0,1.0,0.0,0.0,0.0
E10094,Mariah Carter,41.0,IT,C-level,Bangalore,73421.0,4.0,4.0,0.0,1.0,1.0
E10095,Thomas Cook,43.0,Marketing,C-level,Tokyo,52274.0,6.0,3.0,0.0,1.0,1.0
E10096,Darlene Johns,49.0,R&D,Intern,London,60367.0,32.0,1.0,1.0,1.0,1.0
E10097,Joseph Barajas,35.0,Legal,Director,Remote,58412.0,19.0,2.0,1.0,0.0,0.0
E10098,Brenda Young,45.0,Operations,Lead,Remote,49530.0,9.0,1.0,1.0,0.0,0.0
E10099,Ryan Lewis,23.0,HR,Intern,Tokyo,88064.0,16.0,2.0,0.0,0.0,1.0
E10100,Charles Blair,19.0,R&D,Director,Tokyo,66838.0,39.0,5.0,1.0,1.0,1.0
E10101,Emma Vargas,25.0,IT,VP,Berlin,72426.0,5.0,5.0,1.0,1.0,1.0
E10102,Christine Diaz,38.0,Admin,Director,San Francisco,47516.0,35.0,4.0,1.0,1.0,0.0
E10103,Stephen Schwartz,45.0,HR,Manager,London,100241.0,25.0,1.0,0.0,1.0,0.0
E10104,Adriana Fox,37.0,HR,VP,London,80028.0,23.0,2.0,1.0,0.0,1.0
