employee_id,first_name,last_name,department,job_title,hire_date,employment_status,salary,gender,age,performance_rating,years_at_company
1.0,Ian,Rodriguez,HR,Senior Developer,2015-06-21,Terminated,45913.36,Non-binary,36.0,3.0,9.0
2.0,Juan,Cruz,Sales,Senior Developer,2019-04-20,Terminated,80292.01,Non-binary,38.0,1.0,5.0
3.0,Michael,Miller,Operations,Data Analyst,2021-10-19,On Leave,112257.82,Non-binary,46.0,1.0,2.0
4.0,David,Reid,HR,Senior Developer,2021-02-15,Terminated,119354.38,Male,51.0,2.0,3.0
5.0,Tracey,Keller,Operations,Junior Developer,2018-04-14,On Leave,103536.17,Female,35.0,1.0,6.0
6.0,Brian,Boyd,Operations,Sales Associate,2023-06-23,Inactive,30995.48,Non-binary,27.0,3.0,1.0
7.0,Bruce,Curtis,IT,Junior Developer,2022-02-03,Terminated,65764.83,Female,51.0,5.0,2.0
8.0,Thomas,Marquez,Sales,Data Analyst,2017-11-07,Active,226186.23327000003,Non-binary,39.0,5.0,6.0
9.0,Jason,Torres,Finance,Manager,2021-10-30,Terminated,104187.02,Female,54.0,3.0,2.0
10.0,Valerie,Le,Operations,Manager,2020-02-13,Inactive,52556.95,Non-binary,34.0,2.0,4.0
11.0,Mary,Harris,HR,Sales Associate,2019-04-12,Terminated,81634.45,Non-binary,27.0,1.0,5.0
12.0,Pamela,Stevenson,IT,Senior Developer,2024-03-10,Inactive,37378.42,Male,30.0,3.0,0.0
13.0,Angela,Cook,Marketing,Sales Associate,2019-01-14,Terminated,59297.92,Female,58.0,1.0,5.0
14.0,Darren,Burns,Operations,HR Specialist,2017-07-02,Terminated,119881.63,Male,35.0,4.0,7.0
15.0,Stephen,Thomas,Operations,Manager,2016-12-08,Terminated,79229.0,Female,56.0,1.0,7.0
16.0,Mariah,Hinton,Finance,Manager,2023-09-16,Active,87824.76,Male,42.0,2.0,0.0
17.0,Sally,Jones,IT,Junior Developer,2020-03-18,On Leave,42458.87,Female,50.0,2.0,4.0
18.0,Julie,Pham,IT,Data Analyst,2018-07-10,Inactive,116004.75,Male,34.0,5.0,6.0
19.0,Margaret,Johnson,Marketing,HR Specialist,2022-07-30,Terminated,102167.65,Female,44.0,2.0,2.0
20.0,Michael,Hayes,HR,Junior Developer,2020-12-10,On Leave,80680.72,Non-binary,23.0,4.0,3.0
21.0,Jeff,Dennis,IT,Data Analyst,2017-07-04,On Leave,78221.45,Non-binary,25.0,1.0,7.0
22.0,Garrett,Ford,IT,HR Specialist,2015-12-21,On Leave,45098.01,Non-binary,40.0,4.0,8.0
23.0,Jeffrey,Gordon,Sales,Data Analyst,2018-03-15,On Leave,98006.35,Non-binary,58.0,2.0,6.0
24.0,Laura,Sharp,Sales,Data Analyst,2020-11-23,On Leave,43734.37,Male,44.0,4.0,3.0
25.0,Christopher,Sampson,HR,Junior Developer,2020-11-02,On Leave,83829.57,Male,36.0,5.0,3.0
26.0,Erin,Schmidt,Finance,Junior Developer,2017-02-22,Active,94932.65,Male,47.0,3.0,7.0
27.0,Tracy,Cole,Sales,Manager,2025-01-01,On Leave,54620.86,Male,59.0,3.0,7.0
28.0,Jose,Murphy,Marketing,Junior Developer,2024-07-14,Terminated,63395.84,Non-binary,48.0,5.0,0.0
29.0,Ariel,White,Marketing,Data Analyst,2023-08-17,Active,91298.08,Non-binary,30.0,2.0,1.0
30.0,Steven,Mckenzie,HR,Manager,2024-04-20,Active,226186.23327000003,Female,35.0,4.0,0.0
31.0,Paul,Christensen,Sales,HR Specialist,2021-07-14,Inactive,74282.08,Female,47.0,3.0,3.0
32.0,Jacqueline,Turner,Operations,Junior Developer,2021-05-30,Inactive,118192.55,Male,42.0,1.0,3.0
33.0,Deanna,Mercer,Marketing,Junior Developer,2020-04-01,Terminated,86840.94,Non-binary,22.0,5.0,4.0
34.0,Joseph,Kemp,Sales,Manager,2015-07-23,Active,72120.26,Non-binary,30.0,1.0,9.0
35.0,Justin,Cruz,Operations,Junior Developer,2019-03-11,Inactive,62549.87,Female,45.0,5.0,5.0
36.0,Teresa,Garcia,Operations,Senior Developer,2015-05-15,Inactive,40443.83,Male,31.0,5.0,9.0
37.0,Nathan,Barber,HR,Data Analyst,2020-01-30,Inactive,40795.47,Male,58.0,4.0,4.0
38.0,Michael,Hubbard,Operations,HR Specialist,2015-12-01,On Leave,48472.42,Female,45.0,5.0,8.0
39.0,Kristina,Flynn,Marketing,Manager,2018-07-01,Terminated,75964.98,Non-binary,29.0,4.0,6.0
40.0,Julie,Frazier,Sales,Senior Developer,2019-04-01,On Leave,101482.94,Male,39.0,2.0,5.0
41.0,Jacob,Green,HR,Sales Associate,2018-08-09,Terminated,72148.97,Male,41.0,3.0,6.0
42.0,Alisha,Robertson,HR,Manager,2023-02-22,Terminated,110026.86,Male,48.0,1.0,1.0
43.0,Craig,Ramirez,IT,Manager,2020-08-31,On Leave,112744.89,Male,54.0,3.0,4.0
44.0,Cynthia,Curtis,Marketing,Data Analyst,2021-06-10,On Leave,74184.48,Female,55.0,2.0,3.0
45.0,Thomas,Cummings,Marketing,HR Specialist,2018-08-14,Inactive,49930.21,Non-binary,55.0,5.0,6.0
46.0,Fernando,Orozco,HR,Junior Developer,2021-09-10,On Leave,51177.5,Female,56.0,3.0,3.0
47.0,William,Ray,IT,Junior Developer,2018-11-22,On Leave,58792.23,Male,57.0,3.0,5.0
48.0,Samuel,Tucker,Finance,Data Analyst,2020-08-12,Active,43805.05,Non-binary,41.0,3.0,4.0
49.0,Jon,Hart,IT,Sales Associate,2022-11-16,Active,60165.54,Female,27.0,5.0,1.0
50.0,Marcus,Wilson,Marketing,HR Specialist,2015-08-27,Active,91371.54,Non-binary,54.0,4.0,9.0
51.0,Joshua,Parker,Operations,Junior Developer,2018-12-07,On Leave,74018.27,Female,52.0,4.0,5.0
52.0,Jacob,Mcgee,Marketing,Junior Developer,2018-01-07,On Leave,80808.95,Male,32.0,4.0,6.0
53.0,Sarah,Lewis,Finance,Manager,2017-06-17,Inactive,94930.63,Female,33.0,1.0,7.0
54.0,Jennifer,Miller,Operations,HR Specialist,2024-01-21,On Leave,98689.42,Female,39.0,4.0,0.0
55.0,George,Brown,Marketing,Senior Developer,2015-07-31,Active,42383.61,Non-binary,58.0,2.0,9.0
56.0,Steve,Velazquez,HR,Manager,2021-03-12,Active,108906.94,Male,45.0,5.0,3.0
57.0,Brandon,Kim,Finance,Sales Associate,2023-06-02,Inactive,46709.56,Female,37.0,3.0,1.0
58.0,Michael,Mccullough,IT,HR Specialist,2022-04-08,On Leave,87581.07,Male,44.0,3.0,2.0
59.0,Aaron,Johnson,Operations,HR Specialist,2016-02-06,Inactive,106363.08,Non-binary,55.0,3.0,8.0
60.0,Colleen,Sullivan,IT,Junior Developer,2015-06-18,Terminated,102152.21,Female,33.0,5.0,9.0
61.0,Michael,Lopez,Marketing,Junior Developer,2015-04-03,Active,106476.22,Non-binary,52.0,4.0,9.0
62.0,Jennifer,Jackson,IT,Senior Developer,2017-06-08,Terminated,49544.7,Male,46.0,5.0,7.0
63.0,Monica,Hunt,HR,Sales Associate,2021-05-16,Terminated,55569.94,Non-binary,47.0,2.0,3.0
64.0,Christine,Hayes,Sales,Senior Developer,2017-07-14,Terminated,116347.37,Female,41.0,2.0,7.0
65.0,Amanda,Bolton,Sales,Senior Developer,2023-03-18,Active,226186.23327000003,Female,49.0,5.0,1.0
66.0,Virginia,Gomez,Finance,HR Specialist,2022-07-12,Active,114180.8,Non-binary,49.0,5.0,2.0
67.0,Emily,Hill,HR,Manager,2015-07-05,Terminated,109147.21,Non-binary,46.0,1.0,9.0
68.0,Richard,Ramsey,HR,Junior Developer,2015-12-23,Active,58542.42,Non-binary,50.0,4.0,8.0
69.0,Nicole,Davis,Marketing,Data Analyst,2020-11-20,Active,91250.89,Male,53.0,3.0,3.0
70.0,Amanda,Riley,HR,Senior Developer,2017-09-21,Inactive,47635.51,Non-binary,51.0,1.0,6.0
71.0,Karen,Miller,Finance,Senior Developer,2022-03-24,Inactive,109451.93,Male,41.0,4.0,2.0
72.0,Kristi,Holloway,Sales,Data Analyst,2019-04-03,On Leave,97044.64,Female,59.0,1.0,5.0
73.0,Christopher,Harris,HR,Manager,2016-09-14,Inactive,110741.39,Female,43.0,3.0,7.0
74.0,Dustin,Webb,Operations,Junior Developer,2017-09-27,On Leave,34031.45,Male,57.0,4.0,6.0
75.0,Juan,Gonzales,Sales,Sales Associate,2020-11-15,On Leave,86579.14,Male,26.0,5.0,3.0
76.0,Candice,Smith,HR,Manager,2021-05-11,On Leave,113825.84,Male,52.0,2.0,3.0
77.0,Rodney,Paul,Marketing,Data Analyst,2015-02-06,Active,72581.91,Female,29.0,1.0,9.0
78.0,Rachel,Winters,Operations,Sales Associate,2015-01-10,Inactive,79955.63,Non-binary,43.0,2.0,9.0
79.0,Andrew,Powell,Sales,Manager,2016-03-06,On Leave,48302.61,Non-binary,28.0,4.0,8.0
80.0,Yolanda,Wilson,Operations,Manager,2025-01-01,Terminated,115034.77,Male,57.0,2.0,2.0
81.0,Lauren,Miller,Operations,Manager,2025-01-01,Terminated,109973.2,Male,50.0,3.0,1.0
82.0,Amy,Smith,Finance,Data Analyst,2018-05-27,Terminated,74575.76,Male,28.0,1.0,6.0
83.0,Eugene,Fuentes,HR,Junior Developer,2015-01-27,Active,102488.6,Female,36.0,1.0,9.0
84.0,Mary,Francis,HR,Sales Associate,2023-11-12,Active,98146.08,Female,54.0,5.0,0.0
85.0,Stephanie,Anderson,HR,Senior Developer,2016-12-21,Inactive,72399.03,Female,57.0,2.0,7.0
86.0,Jonathan,Johnson,IT,Manager,2016-10-05,Terminated,81953.6,Non-binary,24.0,3.0,7.0
87.0,Thomas,Hopkins,Marketing,Sales Associate,2015-06-26,Terminated,36046.88,Female,37.0,2.0,9.0
88.0,Claire,Osborn,Operations,Data Analyst,2017-10-19,Terminated,70604.07,Male,51.0,2.0,6.0
89.0,Victoria,Davis,Marketing,Data Analyst,2017-10-13,Terminated,80927.27,Female,36.0,1.0,6.0
90.0,Jody,Porter,IT,Senior Developer,2016-09-15,Inactive,93542.38,Non-binary,36.0,1.0,7.0
91.0,Marcus,Young,Operations,HR Specialist,2019-08-12,Inactive,52197.87,Non-binary,25.0,3.0,5.0
92.0,Juan,Young,Operations,Manager,2024-08-13,Inactive,107887.75,Non-binary,25.0,4.0,0.0
93.0,Erin,Davis,Sales,Sales Associate,2022-02-17,On Leave,101873.58,Male,38.0,5.0,2.0
94.0,Latasha,Coleman,Finance,Manager,2020-11-17,Inactive,56547.71,Male,55.0,4.0,3.0
95.0,Willie,Williams,HR,HR Specialist,2020-04-12,Inactive,71561.75,Non-binary,53.0,5.0,4.0
96.0,Mandy,Erickson,Sales,Manager,2018-09-01,Inactive,63636.69,Male,60.0,1.0,6.0
97.0,Lindsay,Gonzales,Operations,Data Analyst,2015-05-01,Inactive,69427.87,Male,54.0,3.0,9.0
98.0,Angela,Adams,HR,HR Specialist,2017-09-23,On Leave,72973.77,Female,55.0,2.0,6.0
99.0,Marcus,Bennett,HR,HR Specialist,2015-04-29,Active,87588.4,Non-binary,42.0,2.0,9.0
100.0,Rebecca,Bennett,Marketing,Sales Associate,2023-05-11,Terminated,67559.4,Non-binary,35.0,5.0,1.0
101.0,Reginald,Ramirez,HR,HR Specialist,2015-04-06,Inactive,103744.6,Non-binary,38.0,2.0,9.0
102.0,Ellen,Nelson,Finance,Sales Associate,2022-06-13,Active,119828.79,Non-binary,45.0,4.0,2.0
103.0,Joseph,Simmons,Marketing,HR Specialist,2022-01-04,Terminated,75178.3,Non-binary,51.0,4.0,2.0
104.0,Erin,Briggs,Operations,Junior Developer,2015-10-09,Terminated,85471.76,Male,60.0,1.0,8.0
105.0,Wyatt,Taylor,HR,Junior Developer,2019-12-10,Terminated,35939.85,Male,56.0,2.0,4.0
106.0,Heather,Jimenez,Marketing,Manager,2018-02-02,Terminated,66567.51,Non-binary,55.0,2.0,6.0
107.0,Raymond,Green,Sales,HR Specialist,2021-04-13,On Leave,38904.55,Female,22.0,2.0,3.0
108.0,Lee,Haynes,Sales,Manager,2018-03-01,Active,98385.22,Non-binary,33.0,4.0,6.0
109.0,Timothy,Johnson,Marketing,Junior Developer,2019-07-26,Inactive,76245.74,Male,29.0,5.0,5.0
110.0,Karen,Chan,IT,Manager,2023-04-08,Active,83149.27,Female,36.0,5.0,1.0
111.0,William,Wilson,Finance,Data Analyst,2015-01-29,Active,76019.52,Non-binary,48.0,5.0,9.0
112.0,Tamara,Smith,Sales,Junior Developer,2017-06-28,Terminated,63040.98,Male,25.0,4.0,7.0
113.0,Dean,Perez,Finance,Manager,2025-01-01,Terminated,50344.68,Female,36.0,5.0,3.0
114.0,Tammy,Wells,Sales,HR Specialist,2017-03-20,Active,45957.29,Male,51.0,4.0,7.0
